Id,Predicted
6404,1789169.8412698412
6405,6823553.623188406
6406,355950.0
6407,2451953.7671232875
6408,1586834.9206349207
6409,700963.9639639639
6410,610778.672985782
6411,1244632.5
6412,9826440.54054054
6413,10450440.0
6414,775802.2624434389
6415,1991461.111111111
6416,2164897.464342314
6417,2446012.5528913965
6418,481807.28476821195
6419,4750053.301886792
6420,1398747.9695431471
6421,5987001.3513513515
6422,20011127.461139895
6423,514561.6666666667
6424,16097528.57142857
6425,5033246.153846154
6426,1586834.9206349207
6427,791100.0
6428,73584000.0
6429,546218.7989556136
6430,1456554.858299595
6431,2832739.3210749645
6432,1157100.0
6433,1636676.9547325103
6434,606043.0769230769
6435,1172398.6175115206
6436,959806.5902578797
6437,848029.3995859213
6438,417176.5753424658
6439,772781.4569536424
6440,8799000.0
6441,1404646.3157894737
6442,1400343.8799076213
6443,538790.7986111111
6444,2825004.9723756905
6445,1501529.0625
6446,535896.5250965251
6447,2163188.3333333335
6448,1529525.1184834123
6449,615010.0
6450,662689.2537313433
6451,1293820.138888889
6452,1768930.8243727598
6453,2902950.4201680673
6454,2263548.3720930233
6455,2832036.3924050634
6456,2843974.1403026134
6457,2385314.7203947366
6458,604622.5225225225
6459,2809421.276595745
6460,2410085.1211072663
6461,480281.4516129032
6462,417942.5702811245
6463,1404992.0770877944
6464,790063.4615384615
6465,20487923.232323233
6466,7630000.0
6467,1873292.4764890282
6468,539744.1624365483
6469,5335382.959641255
6470,3885997.7186311786
6471,1404992.0770877944
6472,1092780.303030303
6473,1037787.8260869565
6474,1998038.0392156863
6475,4287175.362318841
6476,1404992.0770877944
6477,1414708.043478261
6478,1594796.4864864864
6479,417942.5702811245
6480,6279000.0
6481,619855.6263269639
6482,1010724.2424242424
6483,3443279.324894515
6484,934328.5714285715
6485,766595.0177935943
6486,2038510.9433962265
6487,771112.5
6488,2409181.841432225
6489,24645000.0
6490,420328.11059907835
6491,8676131.481481481
6492,2147501.8518518517
6493,2451953.7671232875
6494,1404992.0770877944
6495,1091632.2404371584
6496,1619778.3561643835
6497,676012.8089887641
6498,3883997.9166666665
6499,487977.77777777775
6500,1189161.142857143
6501,700963.9639639639
6502,21981725.925925925
6503,2832036.3924050634
6504,2446012.5528913965
6505,6613833.333333333
6506,13466250.0
6507,3762073.508353222
6508,4160680.0
6509,1663022.0
6510,1404992.0770877944
6511,946383.8709677419
6512,4733542.307692308
6513,1514956.25
6514,12648199.367088608
6515,483316.12903225806
6516,3043216.1572052403
6517,2446012.5528913965
6518,1400736.7567567567
6519,412940.39167686657
6520,1436653.1073446327
6521,1440633.950617284
6522,1605275.8974358975
6523,3771563.315217391
6524,4817553.658536585
6525,2034083.211678832
6526,1340376.923076923
6527,1061123.076923077
6528,417608.0123266564
6529,2816797.9197622584
6530,851713.0718954249
6531,490301.85185185185
6532,8682385.714285715
6533,1876105.0324675324
6534,4287175.362318841
6535,5699415.151515151
6536,1235661.6666666667
6537,2177672.5
6538,1244166.6666666667
6539,1596165.8045977012
6540,417608.0123266564
6541,6160875.0
6542,1430524.2857142857
6543,2787117.2413793104
6544,410322.2623345367
6545,11211881.818181818
6546,4800242.857142857
6547,1400343.8799076213
6548,482663.8190954774
6549,621792.6315789474
6550,410901.25156445557
6551,374000.0
6552,482663.8190954774
6553,619855.6263269639
6554,2148696.1685823756
6555,3877896.98630137
6556,417825.13586956525
6557,4280659.259259259
6558,3101476.6666666665
6559,1742311.7791411043
6560,411735.5960264901
6561,2070004.9132947978
6562,360072.22222222225
6563,536555.46875
6564,700568.3741648106
6565,2446012.5528913965
6566,1404992.0770877944
6567,702552.0
6568,878500.0
6569,10617590.0
6570,1093937.6666666667
6571,1107654.5454545454
6572,2451953.7671232875
6573,539744.1624365483
6574,604622.5225225225
6575,1817375.1098096631
6576,2385314.7203947366
6577,851713.0718954249
6578,539744.1624365483
6579,6408702.352941177
6580,1400611.111111111
6581,2130689.005235602
6582,2843974.1403026134
6583,1473745.8333333333
6584,1413973.076923077
6585,23940000.0
6586,374000.0
6587,1320329.8076923077
6588,8324136.470588235
6589,1279362.0689655172
6590,1797232.0610687023
6591,4427584.29073857
6592,9849000.0
6593,2038510.9433962265
6594,710907.6208178438
6595,1404992.0770877944
6596,6408702.352941177
6597,847411.03117506
6598,615010.0
6599,4749879.187817259
6600,4930520.0
6601,1920375.5364806866
6602,1455385.496183206
6603,2253142.946990117
6604,3181822.6415094337
6605,6139631.506849315
6606,781093.023255814
6607,2451953.7671232875
6608,2497796.752368065
6609,850334.3347639485
6610,1240423.8907849828
6611,1398747.9695431471
6612,2060967.3189823874
6613,7958715.730337079
6614,55082666.666666664
6615,3536708.3333333335
6616,615010.0
6617,1514956.25
6618,2451953.7671232875
6619,618759.6774193548
6620,780100.0
6621,2816797.9197622584
6622,4733542.307692308
6623,8702400.0
6624,653091.6666666666
6625,417942.5702811245
6626,1604433.904109589
6627,1408082.3754789273
6628,2904020.278637771
6629,807808.6666666666
6630,1469631.7073170731
6631,4816000.0
6632,417942.5702811245
6633,1576143.7198067633
6634,417825.13586956525
6635,1403061.7391304348
6636,4146300.0
6637,2130689.005235602
6638,1542117.4242424243
6639,11655000.0
6640,417942.5702811245
6641,3475984.4741235394
6642,3600345.864661654
6643,1449948.9247311829
6644,19905330.93220339
6645,3499253.1818181816
6646,785006.1224489796
6647,1914415.0259067358
6648,4564649.504950495
6649,539744.1624365483
6650,5011481.355932203
6651,3728084.07960199
6652,2060967.3189823874
6653,7364749.3670886075
6654,851713.0718954249
6655,1501529.0625
6656,21981725.925925925
6657,1410137.5757575757
6658,4562980.0
6659,3771563.315217391
6660,508506.1728395062
6661,1403549.353448276
6662,959806.5902578797
6663,2385314.7203947366
6664,1059900.0
6665,646800.0
6666,541077.7777777778
6667,4142695.512820513
6668,1871369.6245733788
6669,5540526.315789473
6670,3853650.0
6671,702733.3333333334
6672,619855.6263269639
6673,2409181.841432225
6674,1404992.0770877944
6675,5891193.406593407
6676,3441801.3333333335
6677,12567022.222222222
6678,667800.0
6679,6887373.333333333
6680,2847728.7925696597
6681,2808632.405063291
6682,1415312.7737226277
6683,2460132.7359617683
6684,20108684.656084657
6685,4793000.0
6686,417608.0123266564
6687,4145537.4558303887
6688,705641.4457831326
6689,21981725.925925925
6690,1343339.6551724137
6691,2832036.3924050634
6692,1401831.1036789299
6693,1086251.219512195
6694,11566739.393939395
6695,13699114.285714285
6696,417176.5753424658
6697,13759862.295081967
6698,34084972.549019605
6699,1182293.9130434783
6700,946383.8709677419
6701,1851314.0649149923
6702,706268.7140115163
6703,847411.03117506
6704,3043216.1572052403
6705,1383997.3895582329
6706,493529.9319727891
6707,2287358.095238095
6708,536555.46875
6709,6823553.623188406
6710,2814317.8378378376
6711,417608.0123266564
6712,1398747.9695431471
6713,3219737.3333333335
6714,2451953.7671232875
6715,1400343.8799076213
6716,3861258.776595745
6717,2768963.28125
6718,1768930.8243727598
6719,606095.6521739131
6720,3885997.7186311786
6721,8264846.511627907
6722,637875.0
6723,1871369.6245733788
6724,9054177.173913043
6725,619855.6263269639
6726,2410085.1211072663
6727,3119425.1655629138
6728,763559.8615916955
6729,2832739.3210749645
6730,694089.2857142857
6731,1207521.933085502
6732,1827807.6923076923
6733,374000.0
6734,417608.0123266564
6735,1171053.982300885
6736,3755479.646017699
6737,1871369.6245733788
6738,615010.0
6739,9450000.0
6740,615010.0
6741,3771563.315217391
6742,5970736.274509804
6743,3523759.7315436243
6744,4848853.086419753
6745,1242172.0797720798
6746,1410951.7156862745
6747,1279495.9827833571
6748,508506.1728395062
6749,1280597.142857143
6750,946383.8709677419
6751,3689856.0344827585
6752,4256460.344827586
6753,2229534.011090573
6754,359400.0
6755,4822187.5
6756,1076315.1515151516
6757,3119425.1655629138
6758,410322.2623345367
6759,706584.9372384937
6760,419001.5974440895
6761,2019630.7407407407
6762,766595.0177935943
6763,4287175.362318841
6764,766595.0177935943
6765,417176.5753424658
6766,7251134.188034188
6767,847411.03117506
6768,539280.0
6769,1207521.933085502
6770,3475984.4741235394
6771,1604433.904109589
6772,2832036.3924050634
6773,2287358.095238095
6774,5274447.05882353
6775,2287358.095238095
6776,1103357.7639751553
6777,1881271.653543307
6778,1763765.1063829786
6779,1797232.0610687023
6780,2737394.8484848486
6781,2287358.095238095
6782,9653704.812834224
6783,5212431.325301205
6784,481723.03370786516
6785,2034083.211678832
6786,5127020.25862069
6787,19441376.623376623
6788,2263548.3720930233
6789,1024997.6539589443
6790,1873292.4764890282
6791,3809948.1481481483
6792,5100973.275862069
6793,688249.3617021276
6794,1197267.2811059908
6795,419867.2413793103
6796,538790.7986111111
6797,408086.4285714286
6798,5540526.315789473
6799,2410085.1211072663
6800,9763893.333333334
6801,3531633.6322869956
6802,1854267.98679868
6803,7924009.523809524
6804,5079669.303797469
6805,862467.7884615385
6806,1408082.3754789273
6807,677270.2875399361
6808,879466.6666666666
6809,3633125.263157895
6810,888032.8244274809
6811,1529525.1184834123
6812,2498873.2700135685
6813,410322.2623345367
6814,1985729.6853625171
6815,418544.88817891374
6816,404200.0
6817,860401.7892644135
6818,12714556.994818652
6819,9076200.0
6820,1604433.904109589
6821,1596165.8045977012
6822,417176.5753424658
6823,2390534.0425531915
6824,9003674.226804124
6825,716632.3420074349
6826,1572075.9776536312
6827,48420000.0
6828,1408082.3754789273
6829,853892.1739130435
6830,20848287.627118643
6831,1881271.653543307
6832,700568.3741648106
6833,4005831.0344827585
6834,821932.2314049586
6835,3758067.357512953
6836,416897.8319783198
6837,863764.5604395604
6838,1244871.6621253407
6839,5062363.478260869
6840,6546301.25
6841,1865931.0872894335
6842,2451953.7671232875
6843,629776.6666666666
6844,2825004.9723756905
6845,784743.2098765433
6846,3883997.9166666665
6847,1413597.885835095
6848,1873292.4764890282
6849,5413267.619047619
6850,2737394.8484848486
6851,1366453.5714285714
6852,1207976.3157894737
6853,7688994.444444444
6854,1061049.4117647058
6855,1845313.8613861387
6856,882938.7323943662
6857,21792542.737430166
6858,418345.6996148909
6859,853892.1739130435
6860,830404.081632653
6861,877972.9885057472
6862,3758067.357512953
6863,5939846.808510638
6864,1912355.9405940594
6865,2038510.9433962265
6866,687681.7658349328
6867,1329214.7540983607
6868,417176.5753424658
6869,6408702.352941177
6870,1065812.7659574468
6871,19807904.76190476
6872,6359625.7668711655
6873,687681.7658349328
6874,694089.2857142857
6875,1596165.8045977012
6876,1546914.2201834864
6877,1398747.9695431471
6878,684681.8604651163
6879,2825004.9723756905
6880,2787117.2413793104
6881,6408702.352941177
6882,482663.8190954774
6883,4564649.504950495
6884,888760.396039604
6885,3255808.5714285714
6886,1501529.0625
6887,3144935.3658536584
6888,1912355.9405940594
6889,1410485.436893204
6890,3809948.1481481483
6891,2832739.3210749645
6892,706268.7140115163
6893,5353057.142857143
6894,515390.0
6895,3174037.1710526315
6896,2038510.9433962265
6897,3119425.1655629138
6898,946383.8709677419
6899,9824841.666666666
6900,6796950.0
6901,2183355.7522123894
6902,14140000.0
6903,1768930.8243727598
6904,21981725.925925925
6905,13699114.285714285
6906,1496547.971360382
6907,3475984.4741235394
6908,677270.2875399361
6909,4160680.0
6910,417176.5753424658
6911,2287358.095238095
6912,1632704.347826087
6913,893150.8771929825
6914,946383.8709677419
6915,2070004.9132947978
6916,3437894.25
6917,1619778.3561643835
6918,642563.9344262296
6919,417825.13586956525
6920,1776716.513761468
6921,1997955.0522648084
6922,1120900.3597122303
6923,1464612.6237623761
6924,1768500.3533568904
6925,2832036.3924050634
6926,418345.6996148909
6927,417825.13586956525
6928,5194183.0
6929,1727187.610619469
6930,541453.216374269
6931,1403061.7391304348
6932,1404992.0770877944
6933,6496421.428571428
6934,2460132.7359617683
6935,2060967.3189823874
6936,1514956.25
6937,3536708.3333333335
6938,1546914.2201834864
6939,3370035.0
6940,730875.0877192982
6941,417176.5753424658
6942,3459009.2783505153
6943,2044805.8823529412
6944,3285501.234567901
6945,1619778.3561643835
6946,1950448.0158730159
6947,1834125.5291005292
6948,1756025.1366120218
6949,3762073.508353222
6950,1614314.1732283465
6951,667425.7525083612
6952,1242172.0797720798
6953,4875329.251700681
6954,811241.1764705882
6955,709981.6753926702
6956,2451953.7671232875
6957,1076137.1794871795
6958,1197267.2811059908
6959,2287358.095238095
6960,2446012.5528913965
6961,20108684.656084657
6962,12577775.0
6963,3255808.5714285714
6964,541077.7777777778
6965,3181822.6415094337
