Id,Predicted
6409,661333.9130434783
6410,586331.0344827586
6411,1227968.376068376
6412,11585460.0
6413,12487078.94736842
6414,958440.9090909091
6415,2439730.588235294
6416,2583452.1341463416
6417,2583505.7926829266
6418,483835.4066985646
6419,4180512.4076809455
6420,1599944.5333333334
6421,5864180.952380952
6422,19209768.53448276
6423,796500.0
6424,12419427.333333334
6425,5595162.5
6426,1761987.5
6427,1006900.0
6428,73584000.0
6429,552179.4392523364
6430,2051764.2458100559
6431,2816671.450617284
6432,838394.5107398567
6433,1560232.5842696629
6434,592479.6610169491
6435,1137996.9696969697
6436,927015.6424581006
6437,913214.1818181818
6438,419934.14634146343
6439,925535.0877192982
6440,8610071.186440678
6441,1347326.3513513512
6442,1601261.4886731391
6443,551966.5865384615
6444,2816249.090909091
6445,1502600.0
6446,529022.641509434
6447,2715219.7183098593
6448,2035279.4444444445
6449,626730.7692307692
6450,764404.7457627119
6451,1319526.7716535432
6452,1915058.5542168675
6453,2829007.1310116085
6454,2276442.98245614
6455,2776619.013062409
6456,2817697.5362318843
6457,2277353.8160469667
6458,795934.6303501945
6459,3114640.6926406925
6460,2279769.2737430166
6461,487800.0
6462,477871.0144927536
6463,1599944.5333333334
6464,657175.4385964912
6465,19237418.987341773
6466,6359805.426356589
6467,2268942.830188679
6468,551966.5865384615
6469,4812361.111111111
6470,4211718.181818182
6471,1599944.5333333334
6472,1222200.0
6473,1060966.6666666667
6474,2262302.5553662693
6475,4395852.475247525
6476,1599944.5333333334
6477,1425340.3587443947
6478,1761987.5
6479,528925.0
6480,6179571.764705882
6481,626730.7692307692
6482,1244408.9552238807
6483,3789568.4905660376
6484,925652.1518987342
6485,792758.0508474576
6486,2075934.0862422998
6487,654532.3529411765
6488,2279769.2737430166
6489,19823969.53642384
6490,486209.67741935485
6491,8734532.352941176
6492,2767618.1818181816
6493,2583505.7926829266
6494,1599944.5333333334
6495,1421145.9649122807
6496,1915058.5542168675
6497,665420.8
6498,4083048.1481481483
6499,649930.6701030928
6500,1599945.6456456457
6501,788973.1843575418
6502,19768971.0
6503,2823913.6163982432
6504,2583452.1341463416
6505,4821600.0
6506,8009090.0
6507,3692568.827930175
6508,5049720.0
6509,1604917.6470588236
6510,1599945.6456456457
6511,925652.1518987342
6512,3857280.434782609
6513,2061315.187376726
6514,7744709.523809524
6515,485658.3333333333
6516,2786656.6666666665
6517,2583452.1341463416
6518,1599944.5333333334
6519,416579.9533799534
6520,2155733.5260115606
6521,1385743.4782608696
6522,1918730.7881773398
6523,3815769.0871369294
6524,4568022.881355932
6525,2268942.830188679
6526,1593469.1358024692
6527,1178520.0
6528,423258.98876404495
6529,2723097.9813664597
6530,913214.1818181818
6531,775609.6234309623
6532,6314331.292517006
6533,2268942.830188679
6534,4395852.475247525
6535,5683663.953488372
6536,1230726.5625
6537,2432172.4137931033
6538,1223833.3333333333
6539,1598542.662116041
6540,416171.45214521454
6541,5923289.655172414
6542,1486784.87654321
6543,2800654.4164037853
6544,454560.6779661017
6545,6050090.909090909
6546,4544413.235294118
6547,1601261.4886731391
6548,643213.0158730159
6549,630869.8275862068
6550,416171.45214521454
6551,416171.45214521454
6552,643213.0158730159
6553,921983.6676217765
6554,2583885.5457227137
6555,4303005.0
6556,423258.98876404495
6557,4460480.092592592
6558,3279861.5384615385
6559,2025823.3276157805
6560,416579.9533799534
6561,2061455.1724137932
6562,366450.0
6563,528877.2466539197
6564,781460.9090909091
6565,2578073.4104046244
6566,1599944.5333333334
6567,661333.9130434783
6568,929594.1176470588
6569,19020745.392491467
6570,1186883.0917874395
6571,1176000.0
6572,2583885.5457227137
6573,649930.6701030928
6574,552888.622754491
6575,2268942.830188679
6576,2277353.8160469667
6577,913214.1818181818
6578,552179.4392523364
6579,6362520.3592814375
6580,1581082.5
6581,2277353.8160469667
6582,3266996.4071856285
6583,2056077.4436090225
6584,1616593.4782608696
6585,23940000.0
6586,357005.0
6587,1260000.0
6588,7818977.2727272725
6589,1374386.5168539325
6590,1741205.6910569107
6591,4447871.808510638
6592,9849000.0
6593,2075934.0862422998
6594,781343.3333333334
6595,1599944.5333333334
6596,6362520.3592814375
6597,913214.1818181818
6598,626730.7692307692
6599,3819230.638297872
6600,4075376.470588235
6601,1900699.3333333333
6602,2051839.741219963
6603,2266509.027777778
6604,3859060.3448275863
6605,5233122.5
6606,763055.3191489362
6607,2583885.5457227137
6608,2583505.7926829266
6609,838394.5107398567
6610,1221045.3703703703
6611,1599944.5333333334
6612,2277353.8160469667
6613,7378672.832369942
6614,32501065.789473683
6615,4266000.0
6616,626730.7692307692
6617,2061315.187376726
6618,2583885.5457227137
6619,602840.4145077721
6620,782107.9545454546
6621,2821337.7713458757
6622,3819230.638297872
6623,8522880.0
6624,715050.0
6625,423771.4859437751
6626,1910756.1752988049
6627,1503115.3846153845
6628,2840900.5681818184
6629,724273.725490196
6630,1961735.202492212
6631,5265750.0
6632,492391.0891089109
6633,1860442.3220973783
6634,423771.4859437751
6635,1732224.3055555555
6636,3768563.6363636362
6637,2277353.8160469667
6638,2025823.3276157805
6639,10885170.967741935
6640,418298.8649262202
6641,3268554.761904762
6642,3461946.0465116277
6643,1732224.3055555555
6644,19164892.12121212
6645,3974456.25
6646,718752.1739130435
6647,2060355.0185873606
6648,4568022.881355932
6649,552179.4392523364
6650,4712468.0
6651,3803390.8839779007
6652,1759957.142857143
6653,7074147.05882353
6654,913214.1818181818
6655,1500122.309711286
6656,19768971.0
6657,1860442.3220973783
6658,5645523.350253807
6659,3793728.13559322
6660,658539.5638629283
6661,1599944.5333333334
6662,927015.6424581006
6663,2279769.2737430166
6664,1056276.923076923
6665,745500.0
6666,796500.0
6667,4512857.96460177
6668,2257257.264957265
6669,4306384.615384615
6670,3815769.0871369294
6671,803031.3069908815
6672,626730.7692307692
6673,2279769.2737430166
6674,1599944.5333333334
6675,5029500.0
6676,3411008.5427135676
6677,11850356.756756756
6678,643843.2989690722
6679,8810442.857142856
6680,3231849.090909091
6681,3599676.5363128493
6682,1864713.3620689656
6683,2540217.3913043477
6684,19228557.5
6685,7002828.333333333
6686,423258.98876404495
6687,3802947.3684210526
6688,682816.1572052402
6689,19808307.03125
6690,1461102.358490566
6691,2823913.6163982432
6692,1481163.9455782312
6693,1131781.6666666667
6694,11449328.57142857
6695,7862857.142857143
6696,423258.98876404495
6697,7835187.096774193
6698,17592100.0
6699,1458402.8634361234
6700,925652.1518987342
6701,1913062.7604166667
6702,798362.3655913979
6703,838394.5107398567
6704,2840900.5681818184
6705,1597957.6923076923
6706,552179.4392523364
6707,2276442.98245614
6708,644400.9146341464
6709,5696344.0
6710,3329373.6842105263
6711,423258.98876404495
6712,1599944.5333333334
6713,3252730.1136363638
6714,2583885.5457227137
6715,1601261.4886731391
6716,3924097.777777778
6717,2800654.4164037853
6718,1915058.5542168675
6719,596055.9322033898
6720,4291432.663316583
6721,7057437.3786407765
6722,681062.5
6723,2257257.264957265
6724,10226194.303797469
6725,626730.7692307692
6726,2279769.2737430166
6727,3114640.6926406925
6728,781343.3333333334
6729,3136558.8235294116
6730,764404.7457627119
6731,1203153.9419087137
6732,2035279.4444444445
6733,363303.0120481928
6734,423258.98876404495
6735,1165884.0
6736,3692568.827930175
6737,2257257.264957265
6738,627126.5927977839
6739,8511772.5
6740,626730.7692307692
6741,3793728.13559322
6742,5707833.333333333
6743,3692568.827930175
6744,4594020.15503876
6745,1227968.376068376
6746,1602193.076923077
6747,1387409.1836734693
6748,658539.5638629283
6749,1300812.5
6750,1344720.0
6751,3924097.777777778
6752,5212770.833333333
6753,2276442.98245614
6754,366450.0
6755,4712468.0
6756,1065525.0
6757,3111439.512195122
6758,463691.7808219178
6759,781460.9090909091
6760,433525.0
6761,2333137.5
6762,791017.5213675214
6763,4395852.475247525
6764,791017.5213675214
6765,418298.8649262202
6766,7499461.538461538
6767,838394.5107398567
6768,593950.0
6769,1196404.5045045046
6770,3268554.761904762
6771,1761981.1320754718
6772,2825394.413407821
6773,2276442.98245614
6774,4899561.111111111
6775,2276442.98245614
6776,1121255.5555555555
6777,1921117.6470588236
6778,1910756.1752988049
6779,1743265.5339805826
6780,2776619.013062409
6781,2279769.2737430166
6782,9321093.548387097
6783,11050050.0
6784,649930.6701030928
6785,1935287.38317757
6786,4702888.157894737
6787,19020745.392491467
6788,2276442.98245614
6789,1068932.5
6790,2253620.61482821
6791,4487960.944206009
6792,3793213.6363636362
6793,803031.3069908815
6794,1458402.8634361234
6795,423258.98876404495
6796,552179.4392523364
6797,418298.8649262202
6798,4306384.615384615
6799,2279769.2737430166
6800,8975435.294117646
6801,5283624.603174604
6802,2191942.0
6803,7603160.9375
6804,4935000.0
6805,928144.2477876106
6806,1524870.6896551724
6807,669477.9291553133
6808,1102001.5384615385
6809,3793728.13559322
6810,724273.725490196
6811,2035279.4444444445
6812,2715219.7183098593
6813,453874.4186046512
6814,2268942.830188679
6815,423771.4859437751
6816,5200546.666666667
6817,913214.1818181818
6818,8913045.945945946
6819,8400000.0
6820,1761987.5
6821,1598542.662116041
6822,423258.98876404495
6823,2812433.7817638265
6824,8937361.111111112
6825,764404.7457627119
6826,2035279.4444444445
6827,42000000.0
6828,1599088.888888889
6829,962400.0
6830,19175574.71264368
6831,1913062.7604166667
6832,775609.6234309623
6833,8141060.0
6834,929940.206185567
6835,3268554.761904762
6836,423771.4859437751
6837,916153.2
6838,1893862.9032258065
6839,4691731.578947368
6840,6137194.736842105
6841,2257257.264957265
6842,2583885.5457227137
6843,634641.8604651163
6844,2823642.4924924923
6845,788230.9523809524
6846,3819230.638297872
6847,1601261.4886731391
6848,2268541.2639405206
6849,4719026.229508197
6850,2776619.013062409
6851,1935287.38317757
6852,1189975.8620689656
6853,8930262.121212121
6854,1054858.064516129
6855,2191942.0
6856,958876.5957446808
6857,19823969.53642384
6858,492391.0891089109
6859,962400.0
6860,935835.2272727273
6861,959646.9798657718
6862,3268554.761904762
6863,5643539.24050633
6864,2060355.0185873606
6865,2075934.0862422998
6866,669477.9291553133
6867,1325045.3703703703
6868,423258.98876404495
6869,6362520.3592814375
6870,1421145.9649122807
6871,21286314.285714287
6872,5923289.655172414
6873,803031.3069908815
6874,764404.7457627119
6875,1765022.99270073
6876,1864713.3620689656
6877,1599944.5333333334
6878,665420.8
6879,2814778.8321167883
6880,2810832.041728763
6881,6362520.3592814375
6882,643213.0158730159
6883,4568022.881355932
6884,1135174.4444444445
6885,3272106.18556701
6886,1502600.0
6887,3211731.8181818184
6888,2060355.0185873606
6889,1861097.2602739725
6890,4487960.944206009
6891,2816671.450617284
6892,798362.3655913979
6893,6825000.0
6894,536457.1428571428
6895,3208311.881188119
6896,2075934.0862422998
6897,3114640.6926406925
6898,925652.1518987342
6899,11585460.0
6900,4271445.454545454
6901,2397125.806451613
6902,13032687.5
6903,1915058.5542168675
6904,19768971.0
6905,7862857.142857143
6906,2061315.187376726
6907,3268554.761904762
6908,669477.9291553133
6909,5010333.707865168
6910,418298.8649262202
6911,2276442.98245614
6912,2310140.25974026
6913,1116294.1860465116
6914,925652.1518987342
6915,2061455.1724137932
6916,2925124.582338902
6917,1915058.5542168675
6918,643693.6363636364
6919,423258.98876404495
6920,1915058.5542168675
6921,2868518.1102362205
6922,1203685.2760736197
6923,1467644.0476190476
6924,1921117.6470588236
6925,2617095.138888889
6926,423258.98876404495
6927,423258.98876404495
6928,5594830.864197531
6929,1860442.3220973783
6930,552179.4392523364
6931,1732224.3055555555
6932,1599945.6456456457
6933,5650305.555555556
6934,2721437.6506024096
6935,1935287.38317757
6936,2061315.187376726
6937,4663877.551020408
6938,1864713.3620689656
6939,3663922.5663716816
6940,781460.9090909091
6941,419934.14634146343
6942,3436591.5887850467
6943,2146798.42519685
6944,2823642.4924924923
6945,1767548.8262910799
6946,1725782.9145728643
6947,2257500.0
6948,2060355.0185873606
6949,3568952.2151898732
6950,1919625.0
6951,662616.9398907104
6952,1227968.376068376
6953,8295000.0
6954,724201.3824884793
6955,775609.6234309623
6956,2583885.5457227137
6957,1105144.8818897638
6958,1458402.8634361234
6959,2276442.98245614
6960,2583505.7926829266
6961,19175574.71264368
6962,11850356.756756756
6963,3272106.18556701
6964,787500.0
6965,3646661.86440678
