Id,Predicted
6675,5516009.090909091
6676,4158660.0
6677,11990081.25
6678,647413.3333333334
6679,8674415.015974442
6680,2925269.696969697
6681,2827283.606557377
6682,1788526.4705882352
6683,2347072.0
6684,17662456.96969697
6685,6919150.0
6686,427761.1111111111
6687,3769172.0
6688,721110.0
6689,24150000.0
6690,1344924.1379310344
6691,2817328.295819936
6692,1470160.975609756
6693,1337060.0
6694,11938503.57142857
6695,7431415.384615385
6696,426710.25991792063
6697,7431415.384615385
6698,25103204.545454547
6699,1576632.8125
6700,897935.4838709678
6701,1941094.1176470588
6702,797117.0068027211
6703,846838.0952380953
6704,2957046.8085106383
6705,1706935.0
6706,558086.4951768488
6707,2369666.6666666665
6708,637506.1452513967
6709,5305886.206896552
6710,3026895.652173913
6711,426710.25991792063
6712,1579017.808219178
6713,3245400.0
6714,2572795.8456973294
6715,1606234.2696629213
6716,3820720.2643171805
6717,2719714.285714286
6718,1896545.0704225353
6719,600950.0
6720,3975278.1818181816
6721,7653300.0
6722,680400.0
6723,2081590.0
6724,10543136.842105264
6725,624452.380952381
6726,2271607.7844311376
6727,3377778.723404255
6728,794023.3333333334
6729,2634885.714285714
6730,777518.75
6731,1311569.2307692308
6732,2095273.2793522268
6733,346500.0
6734,426710.25991792063
6735,1306733.3333333333
6736,3591537.9310344825
6737,2092900.0
6738,624452.380952381
6739,9141241.295938104
6740,622909.649122807
6741,3769172.0
6742,5719823.333333333
6743,3420500.0
6744,4261673.80952381
6745,1311569.2307692308
6746,1603598.0
6747,1390978.9473684211
6748,648733.3333333334
6749,1267989.2307692308
6750,815676.9230769231
6751,3841791.379310345
6752,5452014.102564103
6753,2366875.0
6754,366400.0
6755,5024612.820512821
6756,979130.0
6757,3377778.723404255
6758,449874.0740740741
6759,785187.5
6760,524811.1598246313
6761,2547720.0
6762,794023.3333333334
6763,4894805.0
6764,794023.3333333334
6765,420648.71794871794
6766,5395533.333333333
6767,880556.25
6768,413595.45454545453
6769,1333727.5862068965
6770,3373217.6470588236
6771,1703888.4615384615
6772,2817328.295819936
6773,2346050.0
6774,4532122.900763359
6775,2369666.6666666665
6776,1295883.3333333333
6777,1956838.8185654008
6778,1841393.5483870967
6779,1811494.1176470588
6780,2712408.8235294116
6781,2369666.6666666665
6782,10305957.142857144
6783,9141241.295938104
6784,630206.6666666666
6785,2139785.567010309
6786,4545732.663316583
6787,17675560.0
6788,2346050.0
6789,1016393.3333333334
6790,1942958.064516129
6791,3975278.1818181816
6792,5181850.0
6793,798252.7131782946
6794,1576632.8125
6795,426710.25991792063
6796,567065.7142857143
6797,420648.71794871794
6798,4250266.666666667
6799,2271607.7844311376
6800,9122677.777777778
6801,5681430.434782608
6802,2273953.846153846
6803,8094515.625
6804,4997087.878787879
6805,908794.7368421053
6806,1573300.0
6807,683175.6756756756
6808,1047126.5306122449
6809,3557076.6666666665
6810,762300.0
6811,1837657.894736842
6812,2678167.9245283017
6813,444630.76923076925
6814,2209264.814814815
6815,447756.25
6816,5619804.166666667
6817,902954.2857142857
6818,7507500.0
6819,9141241.295938104
6820,1732500.0
6821,1603598.0
6822,420648.71794871794
6823,2803036.923076923
6824,9295125.0
6825,770841.1347517731
6826,1872923.076923077
6827,57967888.88888889
6828,1501710.6666666667
6829,996344.776119403
6830,17661000.0
6831,1933230.4347826086
6832,784247.7135461605
6833,7236072.173913044
6834,878842.3076923077
6835,3420500.0
6836,447756.25
6837,911676.6666666666
6838,1913054.9019607843
6839,5764377.142857143
6840,5112903.703703703
6841,2209264.814814815
6842,2596918.8612099644
6843,651892.3076923077
6844,2827283.606557377
6845,798835.593220339
6846,3883861.971830986
6847,1579017.808219178
6848,2139785.567010309
6849,4532122.900763359
6850,2712408.8235294116
6851,1671102.6315789474
6852,1257000.0
6853,8720454.166666666
6854,1036600.0
6855,2273953.846153846
6856,983092.3076923077
6857,23630376.923076924
6858,483000.0
6859,996344.776119403
6860,949653.8461538461
6861,963724.0
6862,3420500.0
6863,6168880.944755805
6864,2067504.5751633986
6865,2067504.5751633986
6866,703552.6315789474
6867,1185300.0
6868,420648.71794871794
6869,6197640.713632205
6870,1191715.0
6871,21399961.334867664
6872,6169451.939291737
6873,833955.9322033898
6874,777518.75
6875,1744583.3333333333
6876,1945916.3265306123
6877,1579017.808219178
6878,681669.7674418605
6879,2812027.027027027
6880,2678167.9245283017
6881,6197640.713632205
6882,630206.6666666666
6883,4531176.470588235
6884,1138735.5555555555
6885,3259136.5853658537
6886,1573658.1967213114
6887,3377778.723404255
6888,2095273.2793522268
6889,1840751.8987341772
6890,3975278.1818181816
6891,2815395.0
6892,797117.0068027211
6893,6919150.0
6894,572516.9811320754
6895,2809188.202247191
6896,2067504.5751633986
6897,3377778.723404255
6898,916822.2222222222
6899,11892400.0
6900,4500213.888888889
6901,2439162.5
6902,13999566.666666666
6903,1896545.0704225353
6904,24150000.0
6905,7431415.384615385
6906,2067504.5751633986
6907,3373217.6470588236
6908,703552.6315789474
6909,4879571.428571428
6910,420648.71794871794
6911,2346050.0
6912,1788526.4705882352
6913,1194900.0
6914,916822.2222222222
6915,2226194.117647059
6916,2839833.3333333335
6917,1841393.5483870967
6918,686461.5384615385
6919,426710.25991792063
6920,1853766.6666666667
6921,2957046.8085106383
6922,1322868.1818181819
6923,1576632.8125
6924,1905106.9767441861
6925,2730321.875
6926,426710.25991792063
6927,426710.25991792063
6928,6159561.363636363
6929,1788526.4705882352
6930,558142.8571428572
6931,1576463.38028169
6932,1603598.0
6933,6169451.939291737
6934,2347072.0
6935,2286768.5714285714
6936,1965587.5
6937,5483311.111111111
6938,1882196.875
6939,2839833.3333333335
6940,785457.9545454546
6941,448186.2745098039
6942,4683900.0
6943,2381488.888888889
6944,2827283.606557377
6945,1770881.9004524888
6946,1935500.0
6947,1646000.0
6948,2067504.5751633986
6949,3474980.3738317755
6950,1921500.0
6951,655841.3793103448
6952,1311569.2307692308
6953,5628000.0
6954,721110.0
6955,783950.780141844
6956,2572795.8456973294
6957,1189172.4137931035
6958,1576632.8125
6959,2369666.6666666665
6960,2507350.0
6961,17662456.96969697
6962,12103516.666666666
6963,3259136.5853658537
6964,608680.0
6965,3474980.3738317755
