Id,Predicted
6674,1662814.9222222222
6675,5474043.0
6676,4402470.833333334
6677,11610822.0
6678,618290.2025210084
6679,7872819.731818182
6680,3089695.665476191
6681,3044720.608333334
6682,1603168.0
6683,2021517.7166666666
6684,19938440.25
6685,4752606.0
6686,491829.63333333336
6687,3514963.4722943716
6688,762385.0
6689,22594404.0
6690,1669732.3666666665
6691,3076260.981818182
6692,1194927.875
6693,1018283.6857142857
6694,11529710.0
6695,10817767.216666665
6696,482133.125
6697,11882860.0
6698,22554559.66666667
6699,1116883.4333333333
6700,894205.086830596
6701,2250590.894083694
6702,763913.2583333333
6703,902987.0
6704,2738543.5252369572
6705,1417055.7
6706,583604.915950716
6707,2419626.4422521912
6708,570354.0547619048
6709,5901984.371428571
6710,3952983.25
6711,433533.3222222222
6712,1473681.9666666666
6713,3204219.177417027
6714,2662048.209394099
6715,1537291.370189288
6716,4046481.5350079746
6717,2645300.6797619048
6718,1787347.3662984527
6719,628947.2433870154
6720,3612413.825115979
6721,7146443.0
6722,708827.4145743146
6723,1931619.3910980313
6724,9030229.833333334
6725,635756.5603119102
6726,2058121.7100677104
6727,3525512.5555944056
6728,710724.8821428571
6729,2154730.5476190476
6730,713511.7984848485
6731,1304049.0
6732,1764374.378539924
6733,383021.1
6734,434990.6666666666
6735,1155747.2833333332
6736,3728306.6070410074
6737,1968758.2999867776
6738,648132.2057292758
6739,8569498.0
6740,588514.925
6741,3874347.9157628315
6742,6194479.866666667
6743,3006345.4859883664
6744,3680923.4665445667
6745,1360620.3930412498
6746,1519330.1392496391
6747,1328333.66
6748,617489.5
6749,1340132.0
6750,968352.9734073634
6751,2547267.1454545455
6752,4466124.602380952
6753,2219125.988888889
6754,415406.175865801
6755,5128808.069047619
6756,1956362.5
6757,2989940.9
6758,416707.7666666667
6759,662484.4812492332
6760,617627.0
6761,2399201.4742424246
6762,956716.7818181819
6763,4754950.725026057
6764,823557.6976190477
6765,419176.63690476195
6766,6526868.666666666
6767,921608.25
6768,535180.1333333333
6769,1269084.4833333334
6770,3413705.7674775864
6771,1537463.9902597407
6772,3047911.787165612
6773,2318794.183383032
6774,5078520.0
6775,2649973.371356422
6776,1116935.65
6777,1853213.8623015874
6778,1724008.125
6779,1818445.7140540015
6780,1703631.9164448134
6781,2644097.6761183264
6782,9697615.833333334
6783,6298811.416666665
6784,549362.8758297258
6785,1938622.833333333
6786,4400750.7272727275
6787,18903033.0
6788,2497683.9333333336
6789,1093390.2023809524
6790,2042051.12979798
6791,3690332.9916666667
6792,4550457.15
6793,834046.0
6794,1167451.9035947714
6795,485607.9285714286
6796,555597.65
6797,397075.2666666667
6798,4062824.263095238
6799,2445042.083333333
6800,10021101.333333334
6801,4245813.341269841
6802,1900498.7083333335
6803,9173833.0
6804,4294727.0
6805,872297.5357142858
6806,1678843.05
6807,674662.4047619046
6808,922493.6666666667
6809,3464137.1
6810,862352.0
6811,1409547.1872294373
6812,3064578.7607142855
6813,401474.0
6814,1662884.0
6815,475049.7333333333
6816,1870955.1545454543
6817,2635954.8045454547
6818,10545808.55
6819,9043682.75
6820,1301060.0357080828
6821,1451970.6474520578
6822,436811.507936508
6823,2602104.368506493
6824,10813941.874603176
6825,709455.8714285713
6826,1378192.3515151516
6827,35062418.0
6828,1549666.9
6829,959763.6
6830,19608416.0
6831,1960346.0904761904
6832,666719.2500666002
6833,6929485.0
6834,1017775.5
6835,3511780.4592609657
6836,484042.01666666666
6837,959899.1641053392
6838,1981974.7655677653
6839,4795953.0
6840,7221256.8
6841,1346918.8333333335
6842,2625357.1304362305
6843,677500.0041354757
6844,3181987.783661926
6845,756431.15
6846,3746526.625
6847,1420252.904761905
6848,1963846.929895106
6849,5474516.5
6850,2502279.9099206347
6851,1528849.3333333335
6852,1106150.0
6853,8150963.0
6854,1033617.75
6855,1970832.5083333335
6856,904314.6
6857,20427852.0
6858,480132.85
6859,943904.5055555556
6860,963821.9
6861,926340.0961038962
6862,3511780.4592609657
6863,5902137.0
6864,1816950.3209953785
6865,2207717.9248556998
6866,768449.5
6867,1088693.65
6868,405547.0785714285
6869,6103673.0
6870,1166369.1839285714
6871,20660902.95238095
6872,6156531.5
6873,832829.85
6874,748690.7008658008
6875,1749315.2333333332
6876,1837194.675
6877,1473681.9666666666
6878,596705.388095238
6879,2951211.8099439777
6880,2712953.9570451607
6881,6415074.0
6882,517975.2535353535
6883,4162306.0692979484
6884,1045187.6333333333
6885,3267649.862884337
6886,1672794.3365079365
6887,3097903.9
6888,2078426.395833333
6889,1954858.212439521
6890,3690332.9916666667
6891,2851418.8595238095
6892,810551.4166666667
6893,5519881.0
6894,544263.4676684426
6895,2458248.628571429
6896,2242520.1748556998
6897,3459599.083333333
6898,870005.6620129872
6899,10121555.316666666
6900,4612194.5
6901,2149183.733333333
6902,12644739.0
6903,1787347.3662984527
6904,21227263.5
6905,10817767.216666665
6906,1971868.9142857143
6907,3413705.7674775864
6908,763832.0
6909,4677812.2
6910,419176.63690476195
6911,2318794.183383032
6912,1510196.5
6913,1128896.9833333334
6914,788194.0523809524
6915,2474696.9250000003
6916,3234664.040133478
6917,1814441.0166666668
6918,660178.0
6919,464760.01785714284
6920,1737002.36233411
6921,2773482.979385965
6922,1287490.56824726
6923,1363609.0140756303
6924,1963098.8880952382
6925,2649126.756090923
6926,478547.9321428572
6927,435623.92222222226
6928,5763318.0
6929,1524502.0
6930,577024.9053030304
6931,1459614.4904761903
6932,1533696.9774336773
6933,7059648.0
6934,2293185.0
6935,2456506.0523809525
6936,1798611.655485613
6937,4141489.3412698414
6938,1849061.7857142857
6939,2454261.916666667
6940,660407.3333333333
6941,432509.05
6942,4715203.0
6943,2321289.7
6944,2771942.2856115596
6945,1680585.7023504272
6946,2279246.5210784315
6947,2100994.033333333
6948,2137763.0969696967
6949,4244533.957185659
6950,1891236.9694139191
6951,797932.9630952381
6952,1391604.6727294687
6953,6550818.0
6954,766145.0
6955,663675.8075757575
6956,2703460.0086871455
6957,1048076.0
6958,1117752.9235614908
6959,2419626.4422521912
6960,2213344.0
6961,20671008.25
6962,11421235.0
6963,3258017.552564102
6964,651086.0
6965,3588206.029761905
